BAXAZOLE-D    (baxter ),
2-BENZ    (pharmawise),
2-LAR    (imco),
2-METHER    (imco),
25% DEXTROSE INJECTION    (otsuka),
2A INFRON ALPHA    (r.y),
2SUM    (sami),
3-ZONE    (zeb),
5-FU    (highnoon),
7.45% KCL    (usmanco),
80056    (ibl),
A-BONE    (evergreen),
A-CARE    (caraway),
A-CHOLE    (alied),
A-CIP    (allmrd),
A-CLARO    (alied),
A-DINE    (linear),
A-FANTRINE    (atco),
A-FANTRINE BD    (atco),
A-FENAC PLUS    (acme),
A-FLOX    (laderly bio-tech pharma),
A-GLC    (cherwel),
A-GLIM    (linear),
A-MAL    (leads),
A-METHER    (rasco),
A-MOX    (atco),
A-PNAMIC    (pulse),
A-ROX    (rasco),
A-SEC    (saydon),
A-SONE    (navegal),
A-TIN    (heal),
A-VAST    (wise),
A-VID    (alliance),
A.T.S    (hakimsons),
A2A    (wilsons),
AAFIA    (maple),
Aaram    (bosch),
ABAC    (rakaposhi),
ABAGLIN    (polyfine),
ABAKTAL    (novartis),
ABAPEN    (bosch),
ABBOCIN    (abbott),
ABBOWAX    (abbott),
ABBUTOL    (abbott),
ABCLOR    (alliance),
ABDEC    (pfizer),
ABDOPRIL    (innvotek),
ABENOL    (medisure),
ABENOL PLUS    (popular),
ABGENIX    (medisure),
ABHAYRAB    (cirin),
ABIDACAM    (z-jans),
ABIDINE    (alliance),
ABIDOX    (alliance),
ABIFIX    (alliance),
ABIREX    (alliance),
ABNIL    (agp),
ABOCAIN    (abbott),
ABOCAIN SPINAL INJECTION    (abbott),
ABOCAL    (abbott),
ABODINE    (abbott),
ABOLITIUM    (pulse),
ABOLON    (lcpw),
ABOMOX    (abbott),
ABOZOLE    (abbott),
ABRIFAM    (abbott),
ABROTIN    (gray's),
ABSOLUTE    (xenon),
ABXICAM    (innvotek),
AC-ON    (qintar),
ACABEL    (s.j.& g),
ACABOSE    (raazee),
ACASIA    (nexpharm),
ACCENT    (macter),
ACCION    (envoy),
ACCOLATE    (ici),
ACCRED    (albro),
ACCTANE    (atco),
ACCUNATE    (ocean),
ACCUPRIL    (pfizer),
ACCURE    (dermagen),
ACCUTANE    (aims),
ACDERMIN    (atco),
ACE    (pharmako),
ACE-BEX    (schazoo),
ACE-BEX-P    (schazoo),
ACEARTIN-50    (epla),
ACECLO    (alied),
ACECOL    (pharmedic),
ACEDONIL    (global),
ACEF    (english),
ACEFAS    (fassgen),
ACEFEN    (semos),
ACEFER    (saffron),
ACEFER-F    (saffron),
ACEFIN    (hamaz),
ACEFIN PLUS    (hamaz),
ACEFYL    (nabiqasim),
ACEFYL COUGH    (nabiqasim),
ACEFYL SUGAR FREE    (nabiqasim),
ACEFYL SUGAR FREE COUGH    (nabiqasim),
ACELAK       (linear),
ACELAR    (pharmevo),
ACELISH    (platinum),
ACELLUVAX    (amson),
ACELO    (maple),
ACELONAC-SR    (maple),
ACELYNE    (paramount),
Acemed    (novartis),
ACEMOX    (vega),
ACENAC    (s.j.& g),
ACENIM    (nimrall),
ACEPOL    (hassan),
ACER      (rotex),
ACERTAN-P    (tg),
ACES    (pharmako),
ACETA INH    (amson),
ACETIN    (genome),
ACETOFEN    (shaigan),
ACETOFIN    (epla),
ACETOPRIL    (zafa),
ACETOR    (neo),
ACETOSOL    (shaigan),
ACETRETIN    (fassgen),
ACETYL    (shrooq),
ACEZOLE    (tg),
ACFIN-P    (swiss pharma),
ACFLOX    (woodward),
ACHEX    (wise),
ACHFER    (medifine),
ACIADVAN       (advanced),
ACICLOVIR    (haji),
ACICLOVIR    (r.y),
ACICON    (barrett),
ACID OFF    (unipharma),
ACID-CITRO    (delux),
ACIDIL    (irza),
ACIDRAN    (valor),
ACIDRIN    (zephyr),
ACIDROL    (medisearch),
ACIFIX    (aries),
ACIFRE    (noa hemis),
ACIFRE D    (noa hemis),
ACIGO    (harmann),
ACILOC    (medipak),
ACIMEF    (trigon),
ACIMET    (bloom),
ACIPHEXA    (medicraft),
ACIREG    (barrett),
ACISOR    (shrooq),
ACITEC    (panacea),
ACITRA    (rock),
ACITRAL    (atlantic),
ACITRELEX       (ambrosia),
ACIZOL    (cirin),
ACLASTA    (novartis),
ACLOFEN    (alliance),
ACLOR    (miracle),
ACLOVA    (akhai),
